Name,Purpose,Quantity
XIAO ESP32 C3,Connecting to Home Assistant and controlling the light strip,1
DC5 SK6812 RGBWW (1M 60 IP30 variant),Providing a gradually increasing light source to help wake you up,1
5V 3A Barrel Jack Power Supply,Supplying the necessary power to the LED strip and microcontroller,1
DC Barrel Jack Connector,Getting ground and voltage line from power supply,1
Generic Keyboard Switch,Acts as the button,1
M3xL3xOD4.2 Heat Set Inserts,Attaching multiple 3d printed parts together,11
M3x8 Screws, Attaching multiple 3d printed parts together, 11
